0.00026439372,8.57619e-06,1.0307311e-05,0.009143554,0.0026917863,0.1968509,1.0642401e-11,1.04781553e-13,0.4273517,3.380765e-07,0.00013411965,0.0070819636,0.00013241394,6.417413e-07,7.1494804e-05,1.2194419e-09,1.1446921e-06,3.4701716e-07,0.00087219983,1.4783503e-09,2.7326453e-06,4.657141e-06,0.0007174312,1.6453609e-05,0.029608436,0.32503438,8.932141e-12
6.815514e-08,1.9718242e-05,6.428755e-05,0.0007799765,0.002761193,0.0012475876,1.7732316e-05,2.2211843e-09,0.016712934,0.31174198,0.0018361553,0.00071423495,0.06806681,0.06520751,0.011521247,5.319208e-08,2.1418977e-07,2.8519498e-06,3.0286146e-06,1.0836277e-06,1.1535091e-06,0.0008607229,1.85781e-05,0.000290786,0.51813006,6.712153e-08,6.4550906e-11
9.5670164e-12,6.5402954e-09,1.1612945e-09,1.5255898e-10,3.6940483e-07,0.76746696,1.757892e-19,9.250396e-23,1.3869463e-06,7.678481e-11,7.9748685e-07,0.2158467,2.529119e-09,1.4757202e-09,7.773429e-10,1.0915416e-19,5.2355323e-14,4.240178e-18,2.0419036e-15,6.545108e-18,7.7597075e-11,2.8563894e-08,0.000104695595,9.945956e-13,0.016578471,6.8583034e-07,4.178169e-25
5.5669152e-05,0.0020700966,0.00010797388,0.12826821,0.005177522,0.742862,2.8271338e-10,1.9994455e-10,0.00978322,3.3097117e-06,0.0004448112,0.012681435,0.0001980948,2.542873e-07,2.1640584e-05,7.898377e-09,1.4678376e-05,1.1507129e-06,0.00011086305,1.1656653e-07,4.331443e-05,0.0051513277,0.06561427,0.00042271084,0.022472309,0.0044949963,1.3836117e-08
1.2561642e-08,1.9234678e-09,1.7636255e-06,2.8104325e-05,0.000257143,1.0060587e-05,3.9032232e-11,1.9302094e-15,0.9988386,1.4718072e-08,0.00024266788,2.7256913e-06,4.1220655e-06,3.8687512e-07,1.877588e-06,1.9529671e-10,4.0797108e-08,6.415554e-07,2.0647678e-06,6.372572e-14,5.017644e-11,4.006917e-09,4.2484443e-09,1.11795225e-05,0.0005754835,2.31984e-05,1.2138131e-12
0.00012360737,6.757608e-05,9.401189e-06,0.0052062017,2.3367526e-05,0.0298546,1.5710027e-07,1.2108267e-06,0.006811567,4.4502535e-06,1.7869696e-05,0.63920414,0.020137789,3.6882764e-05,0.0014464355,0.00015430718,0.0011688366,0.0030669346,0.008720585,0.0006483806,0.0039958563,0.0020115522,0.035125002,0.0029685467,0.009598826,0.22959495,9.75863e-07
3.624864e-09,2.7717531e-08,3.4642787e-06,0.0031556115,0.0028865,0.9696424,5.010289e-17,1.0985879e-18,0.008907265,7.8470334e-11,5.304953e-07,0.012447426,1.7343816e-06,1.5525544e-08,1.127058e-05,1.348154e-13,6.048225e-08,6.5454278e-09,6.020616e-07,2.7132756e-14,3.558581e-08,1.6326867e-08,3.3650158e-06,5.2403366e-06,0.0023869355,0.0005475142,1.3792572e-19
0.0027252578,0.009739626,0.03074622,0.7049659,0.0010257892,0.00020521888,0.01792677,0.0045863665,0.1276621,0.012425142,0.0016981853,0.046477545,8.086004e-05,0.00024460038,0.0020365664,0.017774032,0.008842906,0.0013244431,0.0003306266,0.004019989,0.00014480307,3.8620685e-05,3.9988004e-06,0.00037816112,0.004586605,6.629731e-09,9.637187e-06
0.00044978678,0.0012308905,0.0085924845,0.011270382,0.0020134507,0.00010786547,0.047278907,0.056250416,0.8059958,0.0018710666,0.00026735838,0.009648563,4.4463453e-05,2.6038426e-05,0.0015247364,0.024282077,0.023769379,0.002627395,0.00025306802,0.0012180628,1.0630249e-06,1.1519256e-06,4.278474e-06,0.00032610126,0.0009161865,5.4871663e-08,2.9054057e-05
0.024522968,0.01081939,0.0014527146,0.015304165,0.028940719,0.0001341544,0.13946101,0.34540328,0.39944953,0.002017585,0.0020079233,0.010637322,3.2249773e-05,6.270462e-06,6.921075e-05,0.0034655295,0.00059703924,0.0029264495,0.00010864843,0.00063801144,0.00013870845,6.669842e-05,0.00013216557,0.001149523,0.0010276817,3.0660647e-08,0.009491072
0.58587885,0.004061119,0.0019834158,0.01282439,0.00213539,7.5592548e-06,0.18995367,0.099079624,0.024233792,0.00032600935,0.00024214415,0.067886285,2.3812703e-05,0.0001089739,1.1106532e-05,0.00046391424,1.1441358e-05,1.0620429e-05,3.7818356e-06,0.0030917958,0.002668769,0.002788882,0.00087433204,0.00012336932,0.0011214997,1.4689053e-10,8.545217e-05
