5,5,25,25,25
5,22,25,5,5
8,25,5,5,22
5,18,8,25,22
3,3,3,3,3
8,8,8,8,8
8,8,8,8,8
0,0,0,0,0
15,15,15,15,6
6,6,15,6,6
11,2,2,2,2
15,15,11,11,11
11,11,11,11,11
3,3,3,6,3
16,16,16,16,16
11,11,11,11,11
3,8,1,1,1
8,8,8,3,16
8,8,8,17,2
8,14,3,15,8
6,6,6,6,6
6,8,8,8,8
6,6,6,6,6
2,2,2,2,11
11,11,11,11,11
3,3,3,3,2
16,11,16,16,16
15,15,11,11,11
7,7,7,7,7
7,7,7,7,7
15,15,7,6,16
3,3,2,2,11
5,23,3,2,3
2,3,25,2,11
14,3,2,2,1
3,25,3,3,3
14,14,21,7,7
7,7,3,12,14
18,0,6,6,6
7,6,11,6,1
6,6,6,6,6
2,2,2,2,2
6,6,6,6,6
6,6,6,6,6
11,11,8,3,8
6,10,11,11,11
6,15,6,6,15
11,6,11,24,6
1,1,10,10,10
11,11,11,11,11
0,0,0,0,0
3,0,0,0,0
5,8,8,25,25
5,5,8,8,8
25,25,25,5,24
24,25,22,25,25
3,2,3,3,2
3,3,3,3,3
2,2,2,2,2
2,2,2,2,2
3,3,3,3,3
6,6,6,6,6
11,11,15,7,7
6,6,8,6,6
2,2,2,2,2
6,6,6,6,0
6,6,6,6,6
26,26,26,26,8
