0.00026439372,8.57619e-06,1.0307311e-05,0.009143554,0.0026917863,0.1968509,1.0642401e-11,1.04781553e-13,0.4273517,3.380765e-07,0.00013411965,0.0070819636,0.00013241394,6.417413e-07,7.1494804e-05,1.2194419e-09,1.1446921e-06,3.4701716e-07,0.00087219983,1.4783503e-09,2.7326453e-06,4.657141e-06,0.0007174312,1.6453609e-05,0.029608436,0.32503438,8.932141e-12,0.42664275,5.411569e-05,0.00043932375,0.0022223636,0.0045223553,0.005167367,1.178777e-06,6.737656e-06,0.0096787745,4.2963183e-07,0.002753277,0.0020754253,0.00015896221,1.9426445e-06,0.015332516,5.8628975e-05,6.781883e-05,5.2338004e-05,0.14752145,3.551601e-05,4.4974007e-05,0.00018836345,0.23163812,0.00013329831,0.0030699049,0.14813165,4.195794e-07
6.815514e-08,1.9718242e-05,6.428755e-05,0.0007799765,0.002761193,0.0012475876,1.7732316e-05,2.2211843e-09,0.016712934,0.31174198,0.0018361553,0.00071423495,0.06806681,0.06520751,0.011521247,5.319208e-08,2.1418977e-07,2.8519498e-06,3.0286146e-06,1.0836277e-06,1.1535091e-06,0.0008607229,1.85781e-05,0.000290786,0.51813006,6.712153e-08,6.4550906e-11,0.022417072,0.005182243,0.009909254,0.0033256812,0.00075217325,0.054009248,7.280717e-08,8.661609e-09,0.0013192412,1.4367557e-06,0.00010904327,0.004025414,1.3107842e-05,2.816514e-07,0.13397785,9.857882e-07,0.00080902077,0.00018201779,0.0067980615,1.575463e-07,0.0018083898,6.729477e-05,0.7490112,2.4465002e-05,9.759914e-05,0.006158663,4.663871e-09
9.5670164e-12,6.5402954e-09,1.1612945e-09,1.5255898e-10,3.6940483e-07,0.76746696,1.757892e-19,9.250396e-23,1.3869463e-06,7.678481e-11,7.9748685e-07,0.2158467,2.529119e-09,1.4757202e-09,7.773429e-10,1.0915416e-19,5.2355323e-14,4.240178e-18,2.0419036e-15,6.545108e-18,7.7597075e-11,2.8563894e-08,0.000104695595,9.945956e-13,0.016578471,6.8583034e-07,4.178169e-25,1.3475364e-09,1.6279498e-12,5.7935125e-11,1.5346499e-16,4.5585148e-14,5.8037934e-09,7.2991645e-20,2.4650015e-20,4.8919327e-11,4.054412e-25,2.8604519e-15,8.906115e-13,2.5664457e-19,4.954335e-20,4.6566747e-11,7.793694e-21,1.4920462e-11,1.14140925e-14,8.949247e-13,1.4588811e-16,1.09790446e-14,3.8995124e-22,4.1425718e-10,5.692016e-20,3.647619e-12,1.0,1.4061159e-31
5.5669152e-05,0.0020700966,0.00010797388,0.12826821,0.005177522,0.742862,2.8271338e-10,1.9994455e-10,0.00978322,3.3097117e-06,0.0004448112,0.012681435,0.0001980948,2.542873e-07,2.1640584e-05,7.898377e-09,1.4678376e-05,1.1507129e-06,0.00011086305,1.1656653e-07,4.331443e-05,0.0051513277,0.06561427,0.00042271084,0.022472309,0.0044949963,1.3836117e-08,2.1610486e-10,3.1312958e-10,3.1993192e-08,0.0014200957,0.0006539805,0.9195905,1.9196366e-21,1.5037246e-22,0.018950915,1.3748227e-14,2.5061263e-08,0.001161125,8.2230537e-07,2.0148171e-11,3.4109428e-06,1.1917501e-13,9.692697e-08,8.745079e-10,7.720175e-05,1.33912336e-17,2.1400646e-09,1.9013909e-10,6.2733704e-07,1.3192047e-06,0.00013441208,0.05800556,4.4813065e-20
1.2561642e-08,1.9234678e-09,1.7636255e-06,2.8104325e-05,0.000257143,1.0060587e-05,3.9032232e-11,1.9302094e-15,0.9988386,1.4718072e-08,0.00024266788,2.7256913e-06,4.1220655e-06,3.8687512e-07,1.877588e-06,1.9529671e-10,4.0797108e-08,6.415554e-07,2.0647678e-06,6.372572e-14,5.017644e-11,4.006917e-09,4.2484443e-09,1.11795225e-05,0.0005754835,2.31984e-05,1.2138131e-12,0.0017470185,0.00012722169,0.00012002268,0.012648758,5.5089124e-05,0.22349924,1.5452488e-11,8.0025596e-12,0.08856943,3.43489e-10,2.3729468e-05,0.0020292818,2.0489856e-07,2.4567808e-11,1.3389274e-05,2.784418e-07,7.1885634e-06,2.1440292e-06,0.00083998154,3.3100203e-09,1.4630493e-06,1.649765e-05,0.50746804,4.026658e-08,0.001158227,0.16167277,8.528236e-09
0.00012360737,6.757608e-05,9.401189e-06,0.0052062017,2.3367526e-05,0.0298546,1.5710027e-07,1.2108267e-06,0.006811567,4.4502535e-06,1.7869696e-05,0.63920414,0.020137789,3.6882764e-05,0.0014464355,0.00015430718,0.0011688366,0.0030669346,0.008720585,0.0006483806,0.0039958563,0.0020115522,0.035125002,0.0029685467,0.009598826,0.22959495,9.75863e-07,0.0003560487,4.083934e-09,3.5245858e-07,1.0689904e-05,8.014717e-06,0.00015432024,7.2508996e-08,2.2960587e-09,0.948139,4.9861615e-06,0.044915427,0.0004932952,0.0024671818,1.5290427e-05,0.0016029925,9.145023e-08,9.296158e-09,3.421315e-08,1.9047075e-05,2.6106912e-07,1.6406626e-09,1.0362724e-06,0.0013272626,5.861207e-07,0.00011212783,0.00037185536,3.1722434e-11
3.624864e-09,2.7717531e-08,3.4642787e-06,0.0031556115,0.0028865,0.9696424,5.010289e-17,1.0985879e-18,0.008907265,7.8470334e-11,5.304953e-07,0.012447426,1.7343816e-06,1.5525544e-08,1.127058e-05,1.348154e-13,6.048225e-08,6.5454278e-09,6.020616e-07,2.7132756e-14,3.558581e-08,1.6326867e-08,3.3650158e-06,5.2403366e-06,0.0023869355,0.0005475142,1.3792572e-19,0.0034045677,2.6355041e-05,2.7268974e-05,0.008867563,5.3394335e-05,0.010095884,1.0316597e-11,2.5079785e-10,0.00032705234,3.319091e-11,6.280941e-05,0.00017113633,1.7269755e-07,7.035308e-12,3.176261e-05,2.8509206e-07,1.3636678e-05,2.8891927e-07,0.003646383,4.364756e-09,9.112907e-06,0.00030323202,0.9073213,2.1964283e-06,0.00014628675,0.065489285,1.9609557e-08
0.0027252578,0.009739626,0.03074622,0.7049659,0.0010257892,0.00020521888,0.01792677,0.0045863665,0.1276621,0.012425142,0.0016981853,0.046477545,8.086004e-05,0.00024460038,0.0020365664,0.017774032,0.008842906,0.0013244431,0.0003306266,0.004019989,0.00014480307,3.8620685e-05,3.9988004e-06,0.00037816112,0.004586605,6.629731e-09,9.637187e-06,0.0022967176,0.0026543294,0.043654554,0.63759124,0.0014034774,0.00010484578,0.011871382,0.0053528287,0.08998247,0.009426367,0.0013242511,0.13440517,9.902563e-05,0.00054141006,0.0020836017,0.0310428,0.011529534,0.0009558857,0.0007229641,0.0024698917,0.00013801934,2.719245e-05,1.5764211e-06,0.00039777235,0.00989037,4.105512e-08,3.2252192e-05
0.00044978678,0.0012308905,0.0085924845,0.011270382,0.0020134507,0.00010786547,0.047278907,0.056250416,0.8059958,0.0018710666,0.00026735838,0.009648563,4.4463453e-05,2.6038426e-05,0.0015247364,0.024282077,0.023769379,0.002627395,0.00025306802,0.0012180628,1.0630249e-06,1.1519256e-06,4.278474e-06,0.00032610126,0.0009161865,5.4871663e-08,2.9054057e-05,0.0009940538,0.00057643483,0.00082495273,0.0032034467,0.0009578626,5.592515e-05,0.014931198,0.030319415,0.93576664,0.00018918369,0.0004833735,0.0009296348,2.4550001e-05,4.346602e-06,0.00016852554,0.0041018077,0.002674665,0.002950589,8.404812e-05,0.00026431773,1.3982534e-06,2.0570426e-06,7.727543e-06,0.00027484566,0.00014757604,1.6061446e-08,6.148717e-05
0.024522968,0.01081939,0.0014527146,0.015304165,0.028940719,0.0001341544,0.13946101,0.34540328,0.39944953,0.002017585,0.0020079233,0.010637322,3.2249773e-05,6.270462e-06,6.921075e-05,0.0034655295,0.00059703924,0.0029264495,0.00010864843,0.00063801144,0.00013870845,6.669842e-05,0.00013216557,0.001149523,0.0010276817,3.0660647e-08,0.009491072,0.0009423119,0.0018498037,0.007602719,0.0071614906,0.0010550695,0.0001164915,0.12410146,0.027608542,0.77154297,0.0069493153,0.0001484511,0.021372313,1.1467862e-05,1.3934796e-05,0.0010578462,0.011557091,0.00855962,0.00027200635,0.0001889043,0.0036577508,1.9001486e-07,9.250632e-07,1.6287535e-06,0.000114264825,0.0039551887,6.3199684e-07,0.00015755874
