0.0025064829,0.67979515,0.022746507,0.00040834196,0.14164649,0.14142491,8.351604e-05,3.3264532e-06,0.00029617976,0.00014383496,1.9269713e-05,0.00036011983,0.0007188422,6.585219e-05,0.0028677175,4.3559503e-06,0.001736569,1.2794721e-05,7.1929106e-05,0.0003814485,0.0008656636,0.0012068159,0.0016720423,0.00026199088,0.00069344684,1.5294883e-09,6.3368184e-06
0.31750295,0.08253578,0.4312842,6.742102e-08,0.032721564,0.119252875,3.742051e-07,1.1879891e-08,2.1204812e-06,3.7454637e-11,2.477085e-06,2.7182455e-06,1.7535004e-06,1.3956405e-07,0.0011579324,4.6918448e-08,3.0344295e-06,3.2262155e-09,8.5819806e-08,1.1276666e-06,7.35694e-05,3.2553606e-05,0.0154243745,4.2454578e-09,1.9866455e-07,4.0592305e-15,2.7616833e-08
0.13865325,0.00065927114,0.0021863698,0.012519206,7.304081e-05,4.0476516e-06,1.7616034e-05,2.774911e-07,0.009925349,8.540747e-08,3.1965556e-06,0.0022719447,0.0022379237,0.79511076,0.0028855172,2.3824207e-06,5.1585675e-10,3.064384e-05,1.05374575e-07,8.957792e-06,0.03334505,3.0714396e-06,5.322809e-05,2.755494e-07,8.3104e-06,1.1623663e-12,2.4217985e-16
4.585835e-07,0.1538563,5.085975e-07,2.621225e-06,0.000524123,0.008361991,3.2640484e-05,1.7099086e-07,0.0030873078,0.17805132,0.0018906454,0.00011225921,0.1273641,0.0079954825,5.8321562e-05,1.3639103e-06,0.0008174972,0.016616387,6.169221e-05,1.7736273e-05,0.018259821,0.0020818224,0.416068,0.06385418,0.0008831235,9.640938e-08,4.2299924e-08
0.00031742308,0.001881362,1.5508771e-05,0.043026425,0.0058294106,0.005071178,0.0022387048,0.00031005862,0.05938482,0.27934593,0.5496518,0.0077697644,0.0007187036,3.3290948e-05,0.0019787464,7.298802e-06,2.5915124e-05,0.027809288,0.0003484886,0.00012615728,0.000119880155,0.002987584,0.003268932,0.0070796274,0.00054334005,3.4737234e-06,0.0001068282
0.0003951673,4.6006173e-07,0.00046815394,0.061824344,0.0023250435,0.00040473757,7.8232193e-07,9.5686685e-09,0.011608368,6.256675e-06,0.020525798,0.15640746,5.5407367e-05,0.0016535756,0.00039115018,2.8720547e-07,1.4624141e-05,0.0032505684,0.00061014283,3.3922757e-07,1.1146605e-05,0.000578128,1.0078583e-05,0.124420285,0.61458653,0.00045121348,1.9597957e-10
4.8927686e-05,1.3764448e-07,4.0178766e-06,0.00012841795,0.00036731726,0.00042253672,9.087838e-07,1.0325867e-10,0.2866323,7.489877e-06,0.0009791895,0.00020497014,0.0002933937,4.661603e-05,0.000310924,6.764991e-10,4.9203035e-08,9.843639e-07,2.279543e-05,3.0530109e-07,1.7070894e-08,9.795907e-05,1.5298187e-05,0.0002977288,0.70931584,0.000801942,6.720143e-11
1.3666675e-05,3.107541e-06,1.07099645e-07,0.0002798827,7.354066e-06,1.466658e-05,7.0079057e-07,4.685921e-09,0.0017638427,2.2752447e-05,2.707601e-06,9.891099e-06,0.03456453,0.0014193339,0.00013807422,5.0565685e-10,1.9507883e-08,2.3313205e-05,2.0077432e-05,8.555883e-05,4.0022944e-05,0.04557938,6.305233e-06,0.08960638,0.82639575,2.5451595e-06,3.627632e-11
0.00045841135,0.003710272,7.3748515e-06,0.01897543,0.0056407074,0.017195772,3.2903066e-05,5.510232e-05,0.014121283,0.48941767,0.006686826,0.09255463,0.24130058,0.036635645,0.0010236986,1.6614112e-07,1.0756288e-05,0.007909195,0.0014642299,0.0031751546,0.0016637882,0.0014797354,0.04834008,0.0049383887,0.0022498218,0.00095223123,1.3756386e-07
8.51526e-06,0.02288621,1.001067e-05,0.0007444207,0.012414705,0.094931334,1.3714435e-05,3.5469068e-06,0.0050354823,0.15655383,0.0039092647,0.0045359815,0.42292538,0.23289682,0.0005338856,3.616887e-08,1.5408741e-06,0.006879371,0.0001175872,0.0001264152,0.0033805692,0.00032739894,0.03137657,0.00014611978,0.00023805608,3.239829e-06,5.0145105e-10
