0.29984826,0.038668137,0.049041376,0.11780178,0.0051829987,0.012950563,0.0032800948,0.0028607135,0.06613397,0.0017931038,0.00070915144,0.029468078,0.012686975,0.12791492,0.0064418623,7.591961e-05,0.001013407,0.010013491,0.0006916849,0.0044223377,0.05247856,0.0031483264,0.0016474684,0.0026196826,0.14887297,0.00018797972,4.615467e-05
0.028264811,0.019864824,0.009167511,1.919312e-06,0.00068129343,0.077326246,9.194677e-06,1.1485896e-05,8.5615546e-05,1.0472434e-06,0.00045335566,0.0007993828,0.042755023,0.2877103,0.015389046,0.00010316034,0.0007744851,2.2003183e-05,2.3684262e-05,0.0023082306,0.02091158,0.00130673,0.49191612,7.5543496e-05,3.7361133e-05,2.740175e-10,1.0003099e-11
0.0070841517,0.019570444,4.7894195e-05,0.0023034476,5.528451e-05,0.00011330216,0.00072556856,0.00010340757,0.073186755,0.0024913405,0.00029531264,0.000559392,0.32009482,0.45360932,0.0003698325,1.6771335e-05,3.624637e-05,0.0092891045,0.0017151424,0.00066581916,0.045580883,0.0001764745,0.0034565541,0.00061557535,0.057534844,0.00030197867,3.3396717e-07
0.005668717,8.874869e-05,0.001101511,0.01055503,0.0007988026,0.04064949,2.4404515e-05,4.2768275e-07,0.8035643,0.00013803071,0.0094025,0.017287282,0.048880145,0.03642061,0.002026559,3.2631324e-05,4.73998e-07,0.00041114265,1.26996165e-05,0.0026496993,7.2695875e-05,0.0051850677,0.013921723,0.00023230334,0.0008718461,3.2435346e-06,1.8504848e-09
0.016039621,8.163256e-06,0.00014966726,0.008198376,0.0023699554,0.04260226,7.8132666e-07,2.142947e-09,0.8987418,7.662916e-06,0.0041627404,0.0014463813,0.010852185,0.009094346,0.00060153456,7.325227e-07,7.46484e-09,1.4496616e-05,2.490841e-05,0.00024385151,4.188089e-06,0.0022694492,0.00084687624,9.518694e-05,0.0022200074,4.8688485e-06,1.4143274e-10
0.002107037,0.0034250491,0.00016165654,0.007258163,0.004380876,0.0055395416,0.00026612158,1.3328291e-06,0.08119071,0.0076782424,0.0035816075,0.0024577253,0.59825766,0.07702171,0.0029306018,1.1389496e-05,5.4374703e-07,0.0028872436,0.0002846687,0.0029910514,0.0061171846,0.11450983,0.0408977,0.0036963748,0.03232673,1.9117177e-05,1.3709482e-07
0.17236316,0.01442339,0.0037147528,0.032611016,0.015662564,0.025635723,0.0031568739,0.018390287,0.12379274,0.011523445,0.021355385,0.113931485,0.15044679,0.052324116,0.016459638,0.01245819,0.0026645015,0.007998469,0.036633495,0.09099986,0.012531404,0.0042859525,0.043732636,0.0038585383,0.005300715,0.003232885,0.0005119564
0.06998867,0.108238675,0.004141603,0.0915948,0.05416772,0.04721779,0.035993442,0.037758894,0.15372045,0.043628633,0.052679628,0.08072188,0.009504512,0.006123304,0.004907823,0.035152625,0.010754258,0.022655265,0.009375103,0.03516528,0.0276463,0.013509994,0.0062101656,0.023748823,0.0064195045,5.751099e-05,0.008917391
0.0934408,0.025035642,0.0063718534,0.083519466,0.032850165,0.038286585,0.0058376095,0.013724488,0.25605428,0.021689419,0.051744867,0.09026424,0.07246584,0.020888677,0.012069073,0.013300702,0.005342972,0.011520379,0.030814033,0.045671258,0.0136241615,0.008765483,0.015982546,0.008882808,0.015857501,0.0023381764,0.0036569876
0.006403049,0.0013957464,0.19681866,0.020943407,0.019701459,0.00935584,0.00026992187,0.00041984554,0.039230764,0.000116015355,0.005510913,0.02933623,0.07075925,0.13310364,0.34694356,0.07815519,0.006194323,0.004328881,0.007844088,0.0004805989,0.008665736,0.0012606103,0.00977864,0.00076425873,0.002186064,3.3006596e-05,2.9866044e-07
0.003783051,0.006584994,0.7912396,0.016310526,0.0047334204,0.007544331,2.246557e-06,1.1049685e-07,0.004865109,7.593233e-07,0.00039737124,0.0022340808,0.0006684771,0.0006098851,0.11695283,0.002361339,0.0026386615,0.00021025017,0.0008479529,1.2650786e-06,0.018000567,0.0013201791,0.01779645,0.00010470281,0.0007797935,1.19858705e-05,1.1537498e-09
0.003298438,0.0049746702,0.27526098,0.04048694,0.013532973,0.008956136,0.0003167636,5.7038793e-05,0.035486374,7.794554e-05,0.004578447,0.013677869,0.026921207,0.022092795,0.35495386,0.06017162,0.011271721,0.019812817,0.0076805307,0.00010472656,0.0552077,0.010792355,0.019510489,0.0028676912,0.007801861,0.00010548766,7.1594945e-07
0.10873152,0.000764697,0.002648663,0.0085243685,0.0020611605,0.17708637,0.0001254109,0.00062956754,0.38095817,0.00019016779,0.022528147,0.023296151,0.077417865,0.011244981,0.03439726,0.016929148,0.0020727215,0.00029901392,0.055630784,0.0142192375,0.00019038771,0.008663652,0.010306948,0.00069557165,0.017740026,0.019958133,0.0026899502
0.00053198636,2.0728135e-05,9.972171e-07,0.014646545,0.0002454585,0.02673767,3.937418e-06,4.966296e-06,0.013470375,7.101645e-07,0.0024869177,0.81613964,0.002128199,0.0002715877,4.9814636e-05,9.212123e-05,2.4634905e-05,0.025084984,0.0007973086,9.450434e-05,0.008377549,0.00083605765,0.00042472704,0.08730764,0.00021041822,9.990319e-06,5.1214835e-07
0.13809584,0.0011814056,0.0009655271,0.011239392,0.0074094688,0.10463828,0.0003317857,0.0011681112,0.51570415,0.00020901259,0.021899676,0.030262347,0.011619086,0.000346763,0.0013253102,0.012663789,0.00015585721,0.00016781762,0.009839697,0.013676643,8.090927e-05,0.0052135806,0.027661681,0.00017888872,0.0040230528,0.0031482556,0.076793626
0.18154243,0.0099916775,0.0022361958,0.03532473,0.01399816,0.022697018,0.0021004502,0.01678391,0.16633326,0.007895744,0.018704703,0.13843502,0.14349106,0.041111395,0.011226686,0.012158268,0.0016933341,0.0047231023,0.029165192,0.09357437,0.009329836,0.0021614928,0.028188635,0.0027954956,0.0030492647,0.0010309088,0.00025762327
0.17626241,0.02733525,0.0020923244,0.044330932,0.0231744,0.04056844,0.0061890534,0.025235888,0.17390177,0.015440757,0.027538758,0.15778117,0.05870212,0.023592561,0.007891662,0.019583922,0.0026058042,0.0076413793,0.018010603,0.089371994,0.014741542,0.0042861123,0.023825478,0.0057788,0.0031534203,0.00026823313,0.0006951472
0.039771277,0.018898657,0.0073278556,0.11749026,0.057357244,0.037107848,0.0016754603,0.008004271,0.07834987,0.011131227,0.012551981,0.11872265,0.17672507,0.04991061,0.015432842,0.0023320834,0.00629351,0.01958578,0.041072864,0.014911534,0.026712108,0.029834539,0.085537784,0.008704069,0.009093582,0.004270272,0.0011947454
0.0039427816,0.052298084,0.035882078,0.20459355,0.046853606,0.16883992,1.7758889e-07,4.3445963e-10,0.039627835,6.361805e-06,4.072679e-05,0.019058442,0.00060566707,2.5166598e-06,0.022977972,6.6140285e-07,0.024248354,0.0419234,0.0081227375,2.54758e-07,0.15166757,0.008908752,0.0076729828,0.1157211,0.020946657,0.026057288,5.95218e-07
