0.08644423,0.11497711,0.05053013,0.0728263,0.021241903,0.0659868,0.0024979345,0.0007022896,0.05216198,0.00608848,0.0013714796,0.06916458,0.025254827,0.09267597,0.012905311,5.7765625e-05,0.002592217,0.021594385,0.000813525,0.002702466,0.124184996,0.009636928,0.007572488,0.008571441,0.14719702,0.00020368055,4.3689506e-05
0.07075028,0.01333831,0.01254431,1.2334112e-06,0.00044491634,0.024041649,4.325391e-06,1.3645297e-05,2.8068564e-05,2.4424932e-07,0.00032063943,0.000610681,0.040547065,0.07229563,0.030501757,5.0793766e-05,0.00063733145,5.7796783e-06,1.839565e-05,0.0011175503,0.024394004,0.0015826256,0.70670843,3.09009e-05,1.139305e-05,4.665451e-11,1.1872763e-11
0.0022822644,0.04684379,4.2522417e-05,0.004634648,0.00036953524,0.001195378,0.00020710878,1.7112045e-05,0.070927806,0.005253838,0.0006967114,0.0019109866,0.42817813,0.10770556,0.00092529866,1.3958788e-05,0.00013027304,0.023820488,0.0067808307,0.00022956467,0.12635481,0.0014201436,0.018816343,0.0045627337,0.14261444,0.004064694,1.0737973e-06
0.0015723642,9.4276065e-06,0.0003552886,0.06435263,0.0004635649,0.029220786,1.6389995e-07,2.1905877e-09,0.83922917,9.663e-06,0.0063522295,0.03888417,0.00846813,0.006742505,0.0007856541,1.6687594e-06,1.3053369e-07,0.0004767233,1.8998808e-05,3.801366e-05,2.3440025e-05,0.0006170673,0.0017642658,0.00012228214,0.00048822773,3.458225e-06,1.223069e-11
0.0023668057,2.2099218e-06,1.785569e-05,0.0148135,0.00042375326,0.012140815,1.2785009e-08,5.4149202e-12,0.9649088,1.73471e-06,0.00031037413,0.00034122472,0.002712912,0.0011096947,0.00016012906,9.290805e-09,3.2389735e-10,3.0248139e-06,6.764444e-06,1.1058719e-05,2.3170507e-07,9.97474e-05,0.00020948498,3.3947588e-06,0.00035406213,2.3896182e-06,1.7826453e-13
0.0006981735,0.0010102658,2.845402e-05,0.0030252573,0.0012035306,0.0010364352,2.333621e-05,4.7688633e-08,0.054630563,0.002029617,0.00047601215,0.0017190847,0.7794213,0.039562598,0.0015823226,9.93482e-07,9.218341e-08,0.00034297054,0.0001968975,0.0005516319,0.0022996885,0.03245677,0.01545472,0.0009936583,0.061223473,3.19377e-05,2.4546165e-09
0.062191423,0.005557412,0.0017512281,0.0817804,0.015282188,0.041013576,0.0011507501,0.0049105464,0.19329728,0.001996558,0.011080935,0.25345096,0.10299112,0.014594623,0.012823765,0.014324111,0.0027114514,0.033584017,0.024220778,0.02629249,0.023497757,0.008333688,0.044914674,0.011647919,0.004931733,0.0014407311,0.00022792752
0.015454238,0.038301405,0.0043081543,0.11577195,0.052821334,0.08944567,0.009477856,0.013146248,0.15948935,0.008009876,0.036452316,0.17377678,0.009342646,0.0034341807,0.0070261694,0.052229486,0.020330513,0.05183362,0.0071697296,0.008164308,0.043892495,0.018720726,0.0063595762,0.043787073,0.008402895,3.7455e-05,0.0028139665
0.010080667,0.005447292,0.0022745228,0.15445532,0.032095574,0.13386354,0.00020013748,0.00029383003,0.36786723,0.0011840368,0.017544158,0.13808519,0.021735204,0.0011765611,0.0051435847,0.002657374,0.003566161,0.013585735,0.013498585,0.001888824,0.007305967,0.011621415,0.011050993,0.018152345,0.022106381,0.0024677236,0.00065172696
0.026154853,0.0046056868,0.5490397,0.018095024,0.03220385,0.010261486,9.545339e-06,1.5735366e-05,0.026100658,6.222677e-06,0.00065710064,0.008971301,0.026050208,0.00829366,0.2427901,0.009099917,0.006533203,0.00018611725,0.00968435,5.4009935e-05,0.0037670906,0.0002182486,0.01663145,0.000119692544,0.0004397135,1.0992381e-05,4.3070308e-08
