25,25,25,11,5,5,25,25,25,5,25,5,25,5,5
8,8,8,25,5,22,25,5,5,5,25,5,5,5,5
5,8,8,8,8,25,5,5,22,5,25,24,5,5,5
22,18,3,3,5,18,8,25,22,5,5,24,5,5,23
3,3,3,3,3,3,3,3,3,3,3,3,11,11,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,6,7,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,15,15,6,6,10,6,6,6,6
15,15,15,15,6,6,15,6,6,15,15,15,6,15,15
10,15,15,11,11,2,2,2,2,2,2,6,2,2,2
11,11,11,15,15,15,11,11,11,15,6,6,6,6,6
11,11,11,11,11,11,11,11,11,11,11,11,11,11,8
3,3,3,3,3,3,3,6,3,3,3,3,3,3,2
16,16,16,6,16,16,16,16,16,11,11,11,11,6,1
11,11,11,11,11,11,11,11,11,11,11,11,11,11,6
3,8,8,0,3,8,1,1,1,5,20,8,8,8,8
24,8,8,8,8,8,8,3,16,16,18,2,23,23,23
11,11,10,13,8,8,8,17,2,2,1,1,1,2,1
8,8,8,8,8,14,3,15,8,8,2,5,5,5,0
11,11,6,6,6,6,6,6,6,8,6,6,6,6,6
6,6,6,6,6,8,8,8,8,6,6,6,6,8,8
6,6,6,6,6,6,6,6,6,6,6,6,8,8,8
11,11,22,2,2,2,2,2,11,2,2,2,2,2,2
11,11,11,11,11,11,11,11,11,11,11,11,11,11,8
2,3,3,3,3,3,3,3,2,2,2,2,2,3,3
11,11,11,11,16,11,16,16,16,16,1,1,1,1,1
11,11,11,3,15,15,11,11,11,11,11,11,7,6,1
7,7,7,7,7,7,7,7,7,7,11,11,7,6,1
7,3,7,7,7,7,7,7,7,7,7,11,6,6,1
11,10,11,15,15,15,7,6,16,11,11,11,16,6,9
3,3,3,3,3,3,2,2,11,3,2,3,3,3,3
5,0,3,5,5,23,3,2,3,3,3,20,0,3,3
3,2,2,2,2,3,25,2,11,2,2,25,3,3,3
2,16,16,2,14,3,2,2,1,0,17,25,14,14,2
2,2,2,3,3,25,3,3,3,25,8,22,0,8,14
0,3,3,3,14,14,21,7,7,8,10,0,7,7,8
6,6,6,7,7,7,3,12,14,8,6,7,6,8,0
9,14,18,18,18,0,6,6,6,6,6,7,0,1,1
8,8,8,8,7,6,11,6,1,7,7,6,11,8,3
6,6,6,6,6,6,6,6,6,6,6,8,8,6,6
2,2,2,2,2,2,2,2,2,2,2,2,15,2,2
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15,15,8,11,11,11,8,3,8,8,16,8,15,11,6
6,1,1,1,6,10,11,11,11,3,3,11,11,3,10
11,6,6,6,6,15,6,6,15,15,16,15,11,6,21
15,15,20,3,11,6,11,24,6,8,8,8,3,7,6
6,6,6,1,1,1,10,10,10,10,10,10,10,10,10
11,11,11,11,11,11,11,11,11,11,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
1,1,1,3,3,0,0,0,0,6,1,1,11,11,11
25,25,25,5,5,8,8,25,25,5,5,5,25,25,8
8,5,5,25,5,5,8,8,8,25,5,8,5,5,25
24,24,8,8,25,25,25,5,24,24,8,8,24,5,5
5,24,24,24,24,25,22,25,25,5,9,24,5,25,11
2,2,3,3,3,2,3,3,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,2,2,2,2,2,2,2,2,3,3,3,2
8,8,8,2,2,2,2,2,2,2,2,2,8,8,8
3,3,3,3,3,3,3,3,3,3,3,3,6,3,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,17
11,11,11,11,11,11,15,7,7,3,15,15,15,8,9
8,6,6,6,6,6,8,6,6,6,6,6,6,6,8
11,2,2,2,2,2,2,2,2,2,2,2,2,11,22
6,6,6,6,6,6,6,6,0,0,0,6,6,6,0
6,6,11,6,6,6,6,6,6,6,6,6,10,6,0
1,1,6,8,26,26,26,26,8,8,8,8,8,8,6
