0.7239462,0.008038463,0.037189465,0.056373205,0.00037194454,0.0010511789,0.0013885748,0.0028708405,0.033786885,4.0016646e-05,6.759417e-05,0.0036759444,0.00297962,0.028944893,0.0044189775,0.00010951618,0.000683022,0.0033543622,0.0005725905,0.0013833235,0.030311653,0.0005885481,0.00023909564,0.00038133693,0.057132605,6.5090346e-05,3.5142617e-05
0.009069925,0.016026586,0.0047111493,4.8947127e-06,0.00063408475,0.094553754,2.9153989e-05,1.981663e-05,0.00023466093,9.825065e-06,0.0016757903,0.0015263549,0.032887425,0.5141931,0.009557768,0.00021472535,0.0011250707,0.00010911254,3.1608804e-05,0.0025121374,0.01576726,0.0014542262,0.29334578,0.00021353115,9.224413e-05,3.5997585e-09,3.3504612e-11
0.09997919,0.004883494,0.00014346885,0.0035286455,4.5655634e-05,1.9865152e-05,0.0005387378,0.0003284558,0.039609324,0.00023493565,1.32796185e-05,0.00056534697,0.24294163,0.5289363,0.0009282718,1.4327298e-05,3.2833113e-06,0.00085944164,0.001718803,0.00081776775,0.03593172,2.8435605e-05,0.0005736585,3.4638837e-05,0.03726819,5.253088e-05,5.874102e-07
0.050503157,0.0065620732,0.008616379,0.057067964,0.005678178,0.019697258,0.0018676745,0.00016667639,0.1431367,0.011776633,0.011827464,0.045177348,0.20496924,0.20051958,0.016156757,0.00036648024,1.5242626e-05,0.005597138,0.0003470154,0.050349172,0.010057191,0.057103943,0.083582215,0.0022144245,0.006601166,4.2106072e-05,8.2535814e-07
0.092230745,0.0010246198,0.003299991,0.04376578,0.01007955,0.049258385,0.00043625876,4.962438e-06,0.46518254,0.0017717887,0.013881131,0.01305953,0.078656495,0.06400964,0.0057226475,4.4644017e-05,3.9756506e-07,0.000687721,0.00015331278,0.02407028,0.0005403243,0.08783753,0.028344063,0.0012958666,0.014608754,3.2520933e-05,4.5725955e-07
0.007100925,0.015667185,0.0017034833,0.017149638,0.0054039406,0.005138813,0.003243303,5.699482e-05,0.091627814,0.059665915,0.009236791,0.0052515683,0.4237589,0.19901538,0.01067158,0.00014384117,1.2018253e-05,0.007947016,0.0006514562,0.011474949,0.012206516,0.05439732,0.04199997,0.0034384523,0.012984686,4.877295e-05,2.7972537e-06
0.18412207,0.011516745,0.007669013,0.030859474,0.013669926,0.022103224,0.0014156954,0.008627307,0.093804315,0.007140997,0.018052768,0.08390163,0.17979106,0.06235969,0.02799641,0.007983259,0.0033983446,0.006444827,0.061862715,0.055829998,0.011331775,0.0038774984,0.06294467,0.0027038648,0.007982779,0.022308493,0.00030144627
0.06652934,0.09998064,0.007888077,0.041626222,0.030597921,0.014670032,0.03373135,0.028692469,0.1102619,0.048705563,0.042191148,0.026468366,0.068417914,0.02456312,0.021911358,0.04405292,0.015845938,0.039344374,0.059613816,0.032233406,0.048437823,0.01952863,0.022127168,0.016464608,0.018530013,0.0023229045,0.015262901
0.14807186,0.029618552,0.025494212,0.08558952,0.021872032,0.018678382,0.0023817327,0.007709662,0.11406319,0.012787132,0.035856295,0.054215036,0.10269989,0.037338052,0.030848201,0.008420064,0.010980774,0.009931967,0.07839441,0.0319093,0.024709439,0.0072956863,0.03462191,0.005426862,0.023450749,0.036576785,0.0010583267
0.003778685,0.0024260564,0.055403505,0.008664697,0.00915848,0.0042737047,0.0025552711,0.0026077626,0.025209883,0.0007597878,0.0073278514,0.01820516,0.18471849,0.29460174,0.19895154,0.11138529,0.0032491973,0.013869675,0.004694031,0.002349889,0.019852055,0.0054350593,0.016165875,0.001351699,0.002985781,1.5100575e-05,3.7442367e-06
0.004963351,0.009127798,0.5412146,0.024214542,0.007210525,0.0038538557,0.0007861021,4.3082113e-05,0.01334043,0.0001408508,0.0042401673,0.0045543485,0.009686597,0.035000954,0.22684686,0.029364325,0.002537236,0.006050856,0.0011546896,0.00015018704,0.042266767,0.013053316,0.015857683,0.00086990884,0.0034609416,9.898175e-06,1.5598202e-07
0.0038641314,0.009878184,0.09404983,0.008800338,0.006250918,0.003018765,0.008917757,0.0015670469,0.016367188,0.0016070711,0.00917042,0.007914184,0.1106417,0.24928255,0.19781862,0.10538791,0.0025476564,0.02383695,0.002301493,0.0021588618,0.0685997,0.02782517,0.031219184,0.0018673319,0.0050922474,9.190439e-06,5.6737194e-06
0.07177159,0.022409394,0.02197473,0.019767374,0.020114776,0.14586198,0.004736286,0.007258319,0.09815701,0.006157725,0.068024635,0.049155653,0.067898184,0.043926086,0.052469593,0.029699609,0.010547526,0.011176429,0.024632696,0.019521976,0.013509192,0.057117634,0.08217681,0.0059069805,0.032696698,0.009423428,0.0039077196
0.03529829,0.0103141,0.00030648557,0.045105673,0.0080888625,0.13219775,0.00058168755,0.0015565727,0.14257841,0.0010009633,0.014269581,0.37851658,0.028508907,0.0024136277,0.003151484,0.0054911203,0.0017338595,0.024294531,0.010689783,0.012287356,0.049288977,0.018848797,0.042781718,0.023585808,0.0056414832,0.0010694246,0.00039815987
0.09809876,0.020465763,0.012864994,0.02610946,0.026127685,0.040467553,0.009838979,0.013377993,0.13290359,0.016068788,0.04078068,0.04324394,0.09622819,0.031965114,0.038676385,0.027262641,0.008453469,0.022688594,0.0726701,0.036117353,0.010013887,0.022675777,0.052691814,0.0070227655,0.02942835,0.045891672,0.017865751
0.14013511,0.010098113,0.006460559,0.03412079,0.010971518,0.013410075,0.0018680124,0.012887976,0.09894442,0.009787958,0.0198662,0.07120323,0.2410455,0.07026788,0.0224537,0.007669672,0.003021396,0.0072802175,0.05486,0.07496454,0.01290698,0.0040001655,0.044238575,0.002898045,0.008906778,0.015264724,0.00046799533
0.14479025,0.017950475,0.0070999344,0.04095637,0.016749887,0.022326637,0.003653787,0.017801818,0.1128001,0.014258936,0.027039701,0.09076716,0.1632665,0.06042637,0.021821348,0.012250628,0.004257357,0.010443356,0.04417311,0.076716214,0.01741852,0.006316827,0.044949267,0.004665158,0.009518574,0.0067941924,0.0007874876
0.060737874,0.017890105,0.012699197,0.058461573,0.036723334,0.03831753,0.006886291,0.021934928,0.12263895,0.013927115,0.02847324,0.096857995,0.10846679,0.039842196,0.038646508,0.0268048,0.015577636,0.04826789,0.05681226,0.034999724,0.020525554,0.015000566,0.031200264,0.017041488,0.018496435,0.009452991,0.003316769
0.028246874,0.093702964,0.048814643,0.07728751,0.030820884,0.098342896,3.2702847e-05,8.661884e-07,0.055099152,0.00011132198,0.00061675976,0.01635091,0.0031230433,5.228006e-05,0.053414,0.00014907996,0.054645553,0.042245403,0.034980804,3.859865e-05,0.1348828,0.025589464,0.040081784,0.039157655,0.03120876,0.09088626,0.000117051255
