0.13865325,0.00065927114,0.0021863698,0.012519206,7.304081e-05,4.0476516e-06,1.7616034e-05,2.774911e-07,0.009925349,8.540747e-08,3.1965556e-06,0.0022719447,0.0022379237,0.79511076,0.0028855172,2.3824207e-06,5.1585675e-10,3.064384e-05,1.05374575e-07,8.957792e-06,0.03334505,3.0714396e-06,5.322809e-05,2.755494e-07,8.3104e-06,1.1623663e-12,2.4217985e-16
0.00031742308,0.001881362,1.5508771e-05,0.043026425,0.0058294106,0.005071178,0.0022387048,0.00031005862,0.05938482,0.27934593,0.5496518,0.0077697644,0.0007187036,3.3290948e-05,0.0019787464,7.298802e-06,2.5915124e-05,0.027809288,0.0003484886,0.00012615728,0.000119880155,0.002987584,0.003268932,0.0070796274,0.00054334005,3.4737234e-06,0.0001068282
0.11385202,5.3966223e-06,0.53309715,0.32982808,3.7679058e-06,2.2476083e-09,4.070245e-06,8.922747e-06,2.4578258e-06,1.13800636e-11,3.4379736e-05,0.016989173,4.799017e-10,0.004441616,6.727551e-08,6.903659e-07,4.5260115e-12,6.682398e-05,6.1484144e-11,2.8125777e-07,0.0016650343,1.45996095e-08,1.5689547e-09,4.516625e-10,5.56333e-09,4.760707e-18,3.334232e-15
0.01018436,7.775001e-09,1.4644634e-10,2.3128615e-07,8.025116e-06,1.3479734e-08,0.0013983696,1.091426e-05,0.10466446,3.134011e-09,0.0008046574,0.8828938,5.6624846e-16,3.0572758e-12,8.2114434e-16,1.5697302e-05,8.912912e-12,2.0610473e-12,2.1595625e-13,8.237258e-10,6.98897e-12,5.165004e-12,3.1032506e-14,5.3379217e-08,3.1356046e-07,1.8349351e-23,1.9158668e-05
0.004785867,0.02184679,0.0018666316,0.08098802,0.0021171342,0.04986213,0.0004941503,0.00018320479,0.06056487,0.00050198374,0.003827642,0.06285303,0.008581471,0.00040697967,0.005971549,0.0022820816,0.0019132608,0.24759057,0.002458792,0.002598885,0.11859712,0.1276177,0.15830879,0.022975633,0.009922717,0.0008134095,6.9592556e-05
0.12037765,1.0445144e-07,0.0023217478,8.354207e-05,5.1571416e-05,5.2442273e-09,5.4008174e-06,0.0036175218,2.6903565e-06,9.53534e-10,0.017383268,0.8560515,1.2335928e-09,9.701397e-05,1.2329919e-07,6.7153036e-07,5.7914906e-10,7.480625e-07,2.7018524e-08,8.188403e-09,6.1489095e-06,1.0988033e-09,9.1336084e-08,5.149899e-10,1.5781897e-07,2.7919455e-11,6.6313226e-09
0.007249876,4.0788638e-07,8.238211e-07,1.4830172e-07,7.73874e-06,3.6942776e-09,0.0136934575,3.0418382e-06,0.000572461,3.517703e-07,0.018256648,0.96010363,6.716124e-14,4.6210988e-07,1.2262324e-13,1.9849212e-08,1.9602137e-12,2.2444737e-09,1.25195866e-14,3.7155248e-10,4.503076e-08,1.854393e-08,3.5131278e-10,2.1645356e-07,0.00011058852,2.277539e-19,1.6268973e-09
0.29684916,2.5465381e-08,1.4594134e-09,2.8904674e-06,5.6517445e-05,2.5252502e-09,0.00013152749,4.21521e-06,0.0005010973,1.5744456e-09,0.0022163156,0.7002321,5.6336775e-15,9.093493e-10,2.7912035e-15,5.5320055e-07,7.887569e-14,8.745089e-11,6.007686e-12,7.126478e-10,4.5318984e-09,2.444518e-10,9.73144e-13,9.012554e-08,5.121976e-07,2.679192e-21,4.9953273e-06
0.0003326349,0.00223187,3.2761793e-05,0.0010664216,0.0002017675,0.0925535,2.9924022e-06,3.1239872e-06,0.0010150699,1.1864149e-06,0.00072705984,0.8194337,3.0586434e-05,9.294223e-05,4.593639e-05,0.0012346864,4.765104e-05,7.111084e-05,1.0786032e-06,6.099071e-06,0.06662177,0.0020032835,0.012067079,0.00013457505,4.1206302e-05,8.8628377e-10,2.5120153e-09
0.0071140444,0.0060393875,1.0564431e-05,0.030635001,0.0018543011,9.32833e-05,0.033003613,0.0016231849,0.009485903,0.062096257,0.7889101,0.007129598,8.4859625e-05,0.0003288605,5.5976358e-05,0.0012241628,6.0630362e-05,0.016933998,0.00069045485,0.00025557273,0.0028422112,0.0025850853,7.043461e-05,0.0252222,0.00012030818,2.2716412e-08,0.0015299758
0.0011669511,6.985813e-05,8.4673404e-05,1.863787e-05,1.8644812e-06,4.3578942e-07,3.5872367e-07,5.3065494e-05,1.5024636e-08,2.2552467e-07,0.02414572,0.96518207,3.0039086e-08,0.0007230523,2.2691696e-08,2.4905225e-08,4.971826e-10,8.692529e-08,2.6312008e-10,1.9686176e-08,0.00475802,1.1376414e-05,0.003782756,1.0602815e-08,5.4397003e-07,6.162476e-13,3.02524e-12
0.0025144713,0.02487736,0.0004984511,0.0059349732,0.024625894,0.032555524,0.0018144466,0.0007854408,0.028201675,0.52593315,0.01552955,0.009530051,0.15047741,0.08733995,0.0070874835,2.423646e-05,0.001008247,0.013485132,0.004525017,0.021274693,0.0022624503,0.0026542437,0.01138781,0.013893784,0.009996312,0.001758383,2.3888306e-05
2.1532725e-07,1.3168748e-10,0.0002163508,1.4134156e-07,5.6822605e-06,4.9546334e-10,3.0071238e-08,2.823458e-06,5.6649264e-07,2.598078e-09,2.3861709e-05,0.98803085,5.165456e-09,0.011622324,1.4079886e-07,9.546823e-05,3.546111e-08,1.3157069e-07,3.6257858e-10,3.2474778e-12,1.3147754e-06,3.5321256e-11,2.5050608e-09,4.846404e-08,9.807854e-08,2.4326229e-17,8.67971e-14
0.012261089,1.2453412e-06,0.7376729,0.12914383,0.00049814174,1.6900746e-07,0.00010370631,3.4932668e-07,0.025314951,2.6162847e-06,0.00089029985,0.070228904,3.431446e-05,0.020442382,0.0024058898,3.868968e-06,1.4248579e-08,0.00017683537,3.0627806e-08,1.4798083e-07,0.00037714263,8.45759e-05,5.9181352e-06,4.704503e-05,0.0003035216,3.226962e-11,3.2228807e-13
3.4882978e-05,0.0025842853,5.733307e-05,0.0010241712,4.9088983e-05,0.05519097,4.3280593e-06,3.4818978e-08,0.00027581054,2.8261462e-07,0.00055015815,0.015096763,5.6583654e-06,1.0525457e-05,4.8440703e-05,5.0588296e-05,6.0312027e-06,0.0016863933,1.203924e-07,8.337673e-07,0.15432563,0.7613159,0.0049648075,0.0024812687,0.00023556691,4.4868457e-08,2.4081258e-08
7.8853234e-05,1.541842e-12,1.8299801e-07,3.9740516e-11,7.1560154e-11,1.1749509e-12,2.3082e-06,1.9000032e-08,1.0540479e-07,2.5913723e-14,0.002184086,0.9977181,3.5907196e-20,5.887318e-12,3.5027893e-15,1.6345386e-05,4.6574447e-13,4.6067215e-14,2.807276e-17,1.0440447e-16,3.2121202e-12,5.106997e-12,3.4858376e-13,4.159019e-13,2.85068e-09,1.254498e-21,1.3321992e-08
5.8486006e-05,3.3853247e-08,9.145544e-05,1.1555302e-05,1.4097009e-05,2.569987e-08,1.8951913e-07,3.1677402e-05,1.3231658e-08,6.157511e-08,0.021592287,0.8165282,1.804088e-08,0.16145495,2.3733999e-06,2.9632321e-08,2.8920477e-10,4.9324913e-06,3.4711674e-09,1.70689e-09,0.00020953074,6.853436e-10,9.3976645e-08,2.294297e-09,9.3713295e-09,1.8936193e-13,1.1356499e-15
