7.911142e-06,0.15193957,0.00355666,0.000114598486,4.069884e-08,0.00037062532,0.0004361702,0.00017696999,0.0005183874,0.00081791857,0.00038297253,0.0008802905,0.0035016693,0.01332444,5.3042862e-05,0.08419043,0.07365938,1.8034667e-06,1.8381198e-06,0.5568518,2.6881035e-06,0.00025513174,0.1089046,9.770494e-06,4.119448e-05,4.9689663e-10,1.0297469e-11
0.0043448475,0.7342179,0.0017126199,0.0020528708,0.064110965,0.08902273,0.0001286294,4.495738e-06,0.010913611,0.00475696,9.697976e-06,0.012095784,0.033486117,0.0013558499,0.027379567,1.2709407e-06,0.00033368127,2.5461733e-05,9.550332e-05,0.011879949,0.0018186092,1.5427455e-05,0.00010154057,6.583005e-05,7.022719e-05,7.131442e-10,5.334812e-09
0.00047585185,0.8324064,0.13239877,0.005035185,0.00040001236,0.0003138251,0.00014243639,0.00019134347,3.7975627e-05,3.7071095e-05,8.2751154e-07,2.050236e-05,3.1507923e-05,1.3488254e-06,0.0007020171,9.823842e-05,0.0017664368,4.5039986e-08,0.0014536888,0.021218736,4.487725e-07,1.4751462e-05,1.95776e-05,5.1233418e-08,0.0011052687,1.6118021e-06,0.0021260153
0.00010354262,0.79477674,0.00013210317,9.1011985e-05,0.0016445335,0.11058506,0.005656056,7.587631e-05,0.0018909592,0.03450757,0.011632765,0.00071135745,0.0021561324,0.0054592723,0.010809277,3.724741e-05,0.0041229506,0.0016750008,4.7904363e-05,0.006650374,0.004571158,5.4364813e-05,0.0023235686,0.0002265877,5.8535676e-05,1.6100774e-08,6.233048e-10
0.00030959933,0.053161886,0.0020191618,0.068345815,0.0010872195,0.060899895,0.0004123708,4.7221947e-06,0.3891441,0.00095612596,0.003918552,0.030904742,0.0002679318,2.4746872e-05,0.0007438715,0.00097071426,0.25984994,0.009320835,5.0879273e-05,0.0006162993,0.000649139,0.0010216935,0.0005399732,0.11435751,0.00042224856,1.4354942e-08,4.306842e-08
0.0001670447,0.094326794,0.0015762569,0.0027912431,4.3028424e-05,0.026661053,0.0007923273,5.3050026e-05,0.005597891,0.0015258044,0.03261761,0.0017081657,7.1877716e-05,5.461831e-05,0.0015321233,0.0013123449,0.8048404,0.0043141483,0.000318647,0.0022008356,0.00035880745,0.0010322174,0.010981283,0.004153912,0.00076902175,0.00019956268,4.920117e-08
0.00079588866,0.18982926,0.011375849,0.0041612023,0.00043982855,0.050989013,0.06359369,0.0050900285,0.035018794,0.0795639,0.013159871,0.03586373,0.00062523,0.0075633433,0.002523461,0.03891354,0.14138193,0.00036801922,0.00042408795,0.29808182,5.486695e-05,0.00046274308,0.0006895489,0.00061110785,0.018385157,2.3943414e-05,1.010839e-05
0.00035862374,0.1639998,0.0011234753,0.00057401037,5.3822812e-05,0.017255122,0.03823856,0.003847411,0.020280499,0.0128243305,0.018702552,0.0007561619,0.0007826981,0.004578787,0.0005858304,0.025883041,0.12715933,0.0037460746,0.00036897187,0.5563083,4.7593916e-05,0.00013657339,0.0015913438,0.00038254875,0.000394698,1.904531e-05,7.5819634e-07
0.018637847,0.1854443,0.028265506,0.0018370653,0.0006109616,0.0012126464,0.099911764,0.47678626,0.022209251,0.0012827364,0.009615481,0.0016542404,0.00024297631,9.805229e-05,9.621376e-05,0.0053186733,0.023869114,0.0003039364,0.00013476239,0.06998162,8.177744e-05,0.002699872,0.032763697,0.00014888696,0.010705293,0.00012111884,0.0059659155
5.202812e-05,1.6156971e-09,5.3035333e-08,4.9003197e-06,2.151329e-06,5.587005e-09,8.3907136e-05,0.0020198452,5.2878013e-10,1.758737e-05,0.95379585,7.801691e-08,1.29954305e-08,1.1164158e-07,0.043590587,2.782637e-09,2.7605162e-07,9.847178e-06,0.0003491436,6.5027456e-07,6.0966534e-07,4.3501914e-06,3.0342771e-06,1.2593484e-05,1.3659925e-06,5.1099134e-05,5.167051e-11
0.00063425663,1.2206573e-07,0.010679224,0.79071873,6.549136e-06,1.2032098e-07,8.5128615e-10,1.405097e-10,1.6897175e-08,2.2358515e-10,0.14536056,7.532896e-05,5.541699e-13,2.2198952e-10,0.05203338,4.9896677e-11,4.6526213e-07,2.603992e-05,6.9750968e-06,2.704561e-13,0.00036737428,7.794417e-07,4.789371e-08,5.422374e-07,3.9112436e-07,8.907236e-05,8.723892e-16
0.0026373188,9.190865e-07,0.002068005,0.8127846,0.0004981896,0.00016143506,1.6454436e-06,2.1081441e-06,1.8378874e-05,4.4943613e-09,0.018351046,0.000105011546,3.7061692e-08,3.2570262e-07,0.1416716,1.6998918e-08,1.3158528e-06,0.0008663813,7.734958e-06,7.1673814e-09,0.01925533,0.0010524153,5.9214683e-05,7.120903e-05,0.00038538952,2.303524e-07,5.9607424e-13
0.0245411,3.3905526e-06,2.9814762e-06,1.1314654e-07,1.7995244e-06,1.620396e-08,0.49345362,0.38142815,0.09197863,0.0017882915,0.0011402238,0.0042945547,4.458623e-05,1.0795498e-05,5.6448458e-05,6.0618193e-05,0.00041282352,4.282481e-06,3.9150273e-06,7.135229e-05,5.5671967e-07,6.063614e-08,4.6752226e-05,2.7443148e-05,0.00061711145,1.5593217e-06,8.743913e-06
0.0007654014,0.24769072,0.00028545997,0.004726947,0.0016805045,0.0027532426,0.30821022,0.038955115,0.12214819,0.0353853,0.026867315,0.00079721666,0.0005002676,0.0005180227,0.00022163575,0.0548576,0.079806894,0.02056709,0.0007038597,0.04458234,0.00050888135,0.00016412507,0.00010284074,0.0067374725,0.00031174233,1.2264185e-07,0.00015150163
4.086524e-05,0.004379253,0.00031056337,7.33283e-06,0.0022313604,0.00791601,0.0005370152,2.2077904e-05,0.0004380164,0.84270597,0.0044933897,0.02630256,0.009703227,0.06513476,0.017272616,1.4844287e-07,0.0004983389,3.1514614e-05,1.894803e-06,8.351334e-05,0.00048574657,0.00016876933,0.013425349,0.0010415044,0.0027679673,5.6395184e-08,4.2244205e-10
1.1329402e-05,0.9625603,0.00011516119,8.953772e-05,8.078359e-05,0.0028512143,0.010269992,0.0005280739,0.0001316098,0.0035393427,0.0039777625,6.4823003e-06,2.8107203e-05,0.00040581162,2.6923022e-05,6.4882595e-05,0.00074626977,0.0010658365,5.6999597e-06,0.012870993,0.00023502472,6.641871e-05,0.00027623124,1.7003635e-05,2.9217668e-05,3.5927258e-08,2.654127e-08
0.00082803046,0.025195453,0.15157057,0.036865428,0.00053761073,0.00039315582,0.0038745715,0.016510928,0.0022106108,0.0007858581,0.0041639702,0.005328428,0.0023022068,0.031187553,0.00569448,0.3394268,0.31725088,0.0087235,0.019949665,0.025426479,0.00022565792,0.00012116278,0.00015816695,0.0004224937,0.00077312946,3.6401667e-05,3.674165e-05
0.02703371,0.026329428,0.0026259457,0.0008460895,4.6632817e-05,0.012060576,0.002758985,0.022566821,0.31105837,5.3243242e-05,0.034466248,0.016860196,0.0004218434,3.5280653e-05,5.142514e-06,0.114515744,0.006534413,5.6315744e-06,2.1131167e-05,0.06429612,3.7478292e-06,0.0027076865,0.35301995,3.9131308e-05,0.00078620197,5.0605684e-07,0.0009012475
0.69262105,0.022180079,0.085763045,0.10216859,0.047390413,2.1296224e-05,0.0066352603,0.0041974406,4.945841e-06,1.8801113e-05,0.0102154445,2.4024741e-06,2.0390546e-06,7.788899e-05,0.008414856,3.018018e-07,1.323542e-06,0.00274636,0.003113292,0.0054930076,0.004294012,0.0020178442,0.00045582253,5.2713287e-05,0.0019159997,0.00019576977,6.5853314e-08
8.483808e-05,1.5298761e-07,8.2828716e-05,0.011893884,6.447312e-07,2.1976263e-09,1.4234482e-07,3.5990837e-07,7.144163e-11,3.571145e-08,0.9835095,1.0796452e-06,3.5917762e-11,2.459804e-08,0.0021271342,1.19669535e-11,1.477554e-09,0.00033807347,3.1545872e-07,6.796236e-11,0.0019229165,3.6517886e-05,1.0744571e-06,1.9575064e-07,9.1748005e-09,2.9215087e-07,2.4357166e-13
0.01338458,0.010864695,0.006374136,0.00053934945,0.020080272,0.00056767993,0.02887823,0.0030644764,0.003819124,0.063317075,0.37883556,0.0035778123,4.27431e-06,2.434566e-05,0.19114538,2.6601964e-07,0.003254999,2.0882453e-05,0.00033866102,5.799899e-06,0.0002794757,1.3827425e-05,0.0012465988,9.309604e-05,0.18750358,0.08276587,1.7750727e-08
0.25828305,3.3016534e-07,0.0038259935,0.00065214024,2.330066e-05,2.2632887e-09,2.369354e-05,6.505507e-05,3.484646e-08,7.687751e-08,0.6385462,0.0004242696,3.3718493e-11,1.10540725e-07,0.000748048,5.4214824e-09,2.0775623e-07,0.0001457646,6.977201e-05,3.1520236e-10,0.0003399307,1.2435547e-06,2.745859e-06,3.5223232e-07,2.0526533e-05,0.0968271,8.580773e-08
0.34204057,8.7192675e-06,0.19620217,0.19967052,0.00038073864,5.365121e-07,9.82127e-07,1.0690326e-07,3.8969065e-06,3.82476e-08,0.15841903,0.0013587979,2.981042e-10,8.410032e-08,0.014809902,8.078744e-10,1.0278536e-06,0.00030300207,3.9226285e-05,1.0914201e-10,0.0062080184,3.4886518e-05,5.404077e-05,9.224439e-06,0.00058408635,0.079870366,2.2285352e-11
0.04363238,5.6578847e-05,0.00058388466,0.601719,4.766748e-05,0.00011402818,0.00019872801,0.00021471868,7.945205e-05,2.3769614e-06,0.09931821,0.0005043799,1.1829619e-06,9.654152e-07,0.0407494,4.949071e-07,1.9693944e-06,0.00023282066,2.249608e-06,5.5303344e-06,0.0800093,0.11586392,0.01457095,0.0009771615,0.0011126123,1.2105681e-08,3.2293838e-11
0.339727,9.66157e-07,5.1506897e-09,2.3430005e-08,0.33749402,2.7760012e-05,0.08215982,0.23401283,0.00030050718,1.0672405e-08,0.00065888796,3.961379e-08,3.353621e-08,8.0642984e-08,9.073176e-07,4.8464784e-08,8.505039e-12,3.5458086e-07,1.7632688e-05,0.0052839634,1.0711015e-07,2.0426974e-08,2.697504e-07,6.055632e-08,0.0003143031,5.389376e-10,4.033153e-07
0.07771265,0.0057769185,1.1979851e-06,4.1727046e-07,0.0067574456,2.5752279e-06,0.86791575,0.012247326,0.010724986,5.780032e-05,0.009759812,4.8649083e-05,0.00010723625,0.0005283437,1.5050847e-05,0.0020869158,8.791153e-08,3.163459e-05,0.00034909786,7.2914e-05,0.002200453,5.921829e-06,0.0001699883,5.5510613e-06,0.0033456185,1.0920408e-09,7.564149e-05
0.77383125,4.3308052e-07,1.9614501e-05,1.172633e-06,0.000564205,1.6769124e-07,0.012048776,0.033411164,5.796034e-06,8.282577e-08,0.0014119089,0.037457954,6.499746e-07,0.0036930644,5.4210154e-06,0.00052874803,5.026443e-09,1.4916048e-07,2.5880487e-08,4.598953e-06,0.00056348846,9.834618e-05,0.13624132,2.1687154e-06,0.00010938901,1.1169269e-13,7.110431e-11
0.0057414616,1.7158642e-05,0.0562434,0.030578338,0.0012924157,4.722289e-05,0.00092712714,0.00045904747,0.004696082,6.400075e-05,2.8553548e-05,0.0036573194,0.01258504,0.04577466,0.092935726,0.26902184,0.0016345949,0.00012250374,0.27078134,0.12633426,2.6952878e-06,0.00016633606,5.9452473e-06,0.0010453911,0.07575294,7.638033e-05,8.241581e-06
1.0372483e-05,0.0027447427,0.9646295,0.009474886,2.664307e-07,0.0014270826,2.3991161e-08,3.318654e-12,9.402617e-06,5.7452954e-09,1.7492643e-07,0.0022585692,6.4240304e-08,2.815939e-06,0.0010381717,3.098415e-05,0.00039612764,4.002945e-09,1.5627919e-07,1.4373077e-07,0.00013402544,0.008778056,0.009011874,1.8338156e-08,5.255694e-05,7.3535187e-09,2.3084374e-14
0.082002245,0.00067049323,0.0014259012,0.029310321,0.004466086,0.000567614,0.19769418,0.013961968,0.4985388,0.0066191154,0.0866585,0.02098334,9.821459e-05,2.1795835e-05,0.0015150771,0.0015380118,6.683814e-05,0.0008676943,7.680516e-05,0.001428253,0.00046106527,0.009246373,0.00030734373,0.0020618907,0.013574651,5.314724e-06,0.025832064
0.0011378973,0.000116748466,2.3195442e-05,5.7914217e-06,1.2212715e-06,0.0004806558,0.00067603023,0.00047350777,0.36077648,4.5282824e-05,0.005306081,0.012738579,0.0083038835,0.011898851,0.00014454921,0.56780714,0.0031763308,2.5916346e-05,0.00016294753,0.02422769,1.3587496e-06,7.106278e-07,0.002443634,9.20884e-06,1.6084812e-05,2.3568333e-07,5.5114e-09
0.00087185,3.5363577e-05,0.0001160049,2.127487e-05,2.4983112e-06,0.00019837196,0.00053804944,0.0015925679,0.41481495,7.181488e-05,0.0019465918,0.09467936,0.010627442,0.03663511,0.0002797805,0.39950365,0.0072911098,1.342611e-05,0.00016135526,0.0301512,3.8252858e-07,1.6059403e-07,0.0003858034,1.2375625e-05,4.9231745e-05,1.7926874e-07,1.3907496e-09
0.003190167,0.0011308076,0.0013934238,0.0001163121,2.7184528e-06,0.00033922866,0.0031687284,0.004071451,0.057628166,0.0020966188,0.00029145015,0.15916981,0.008143841,0.03246379,0.0013025722,0.074936576,0.018554451,4.155516e-06,0.0001908327,0.62859833,2.133962e-06,3.4864704e-06,0.001908115,2.1983411e-05,0.0012657578,5.1174293e-06,5.5070455e-09
1.8949446e-05,0.0071325554,0.0121240495,0.008370462,0.59219426,0.22404087,3.1369385e-07,1.1048854e-09,0.12106141,0.001305357,1.8425651e-06,0.0053669796,4.6830264e-06,6.0613675e-06,0.009681924,2.7982288e-09,0.014140782,3.2370142e-08,0.00013975396,2.906036e-06,4.731227e-09,1.5702982e-10,9.863202e-10,1.2969067e-05,0.004392884,1.0549222e-06,1.3495347e-12
0.0003563802,0.14171568,0.0015444064,0.3886433,0.00056590204,0.37006047,1.735105e-06,1.0367204e-07,0.0018271235,0.00016258493,2.1010326e-05,0.006762837,0.00025372795,0.00014185575,0.002121975,1.6767913e-07,1.1646922e-06,3.0828458e-06,1.0117618e-05,0.0836572,0.00021069389,0.00016416603,0.0009928107,2.9044631e-06,0.0007781817,4.2879336e-07,2.630298e-13
0.0002528295,0.13083617,0.0015912846,0.021528622,0.82422644,0.0031072756,0.00023449656,7.681934e-08,0.013550864,0.00391377,1.833066e-06,4.694012e-05,1.3894812e-06,1.1589041e-06,0.00039611245,1.3501809e-09,5.060633e-05,3.336508e-05,2.4848234e-06,2.352134e-05,7.14779e-06,3.7780353e-08,7.985471e-10,0.00017522878,1.8348142e-05,8.644957e-12,2.0500341e-09
0.0016340354,0.19448455,0.006340909,8.0910024e-05,0.00016403454,0.00019443134,0.060857244,0.002779385,0.010718204,0.0075958297,0.00046798447,2.8684368e-05,0.014966772,0.0028575659,0.013556278,0.008498172,0.59080106,0.0089171035,0.025519459,0.043922048,0.00015098837,5.7692963e-05,0.0015807766,0.00042903592,0.0011301052,0.0020757834,0.0001908863
0.00011988337,0.0055119433,0.009835097,0.0015640423,0.00037574602,1.7583296e-05,0.019742947,0.0014488808,0.0017849271,0.00025578288,0.0039689983,0.004877721,5.796479e-05,0.005368557,0.00066494173,0.9295012,0.007764747,0.0028170152,8.31668e-05,2.802219e-05,0.0036185991,6.489817e-05,9.701218e-06,0.0003938455,0.00012052188,1.316666e-10,3.2887554e-06
0.01107474,0.3368463,0.003279094,4.6568177e-05,0.00085242995,0.00021998037,0.38184777,0.008629512,0.016373938,0.0012360787,0.05133912,0.0007165913,0.0008016675,0.0063167564,0.0010467279,0.08491964,0.01558227,0.030918427,0.0004142221,0.0004249483,0.040200908,0.00027012668,0.0059107933,0.0004274891,0.00023320246,2.2084922e-07,7.043041e-05
0.00019852916,0.11233417,0.017637001,0.019049454,0.0003030825,0.001560958,0.00033037303,0.0025667865,0.00911384,2.513247e-05,0.00045798317,0.0008362568,0.014806218,6.3743166e-05,0.0007116067,0.16928357,0.45836228,0.0035590024,0.005046415,0.0010231995,0.0024042185,0.032012083,0.1392996,0.0032332928,0.0029460138,1.8874465e-06,0.0028332768
